query_id,doc_id,relevance,iteration
1025216,4268136,1,0
1025216,4268138,1,0
1025216,4268141,1,0
1169701,4273927,1,0
1169701,4273930,1,0
1169701,4273931,1,0
190498,1746544,1,0
190498,4275075,1,0
190498,1783086,1,0
492810,4275881,1,0
492810,4275882,1,0
492810,4275886,1,0
492810,4275889,1,0
30203,1964608,1,0
30203,4276411,1,0
30203,4276416,1,0
150074,4277995,1,0
150074,4277997,1,0
150074,3168914,1,0
882388,4279465,1,0
882388,4279466,1,0
882388,4279473,1,0
585945,2262609,1,0
585945,4285578,1,0
585945,4285579,1,0
585945,4285580,1,0
189040,1225122,1,0
189040,4286949,1,0
189040,4286950,1,0
1022553,4288897,1,0
1022553,4288898,1,0
1022553,2246965,1,0
1048362,4290624,1,0
1048362,4290625,1,0
1048362,4290630,1,0
189515,4295197,1,0
189515,4295198,1,0
189515,4295199,1,0
504096,4295309,1,0
504096,4295310,1,0
504096,4295314,1,0
857532,4300262,1,0
857532,4300263,1,0
857532,308200,1,0
206022,4300282,1,0
206022,4300288,1,0
206022,4300289,1,0
206022,4300290,1,0
810355,4300549,1,0
810355,4300550,1,0
810355,4300551,1,0
810355,4300555,1,0
892220,4303311,1,0
892220,4303312,1,0
892220,4303314,1,0
583691,4306936,1,0
583691,196105,1,0
583691,576603,1,0
583691,4306939,1,0
669065,4308608,1,0
669065,4308612,1,0
669065,4308613,1,0
669065,4308616,1,0
966181,4310917,1,0
966181,4310919,1,0
966181,4310920,1,0
966181,4310924,1,0
190071,4312809,1,0
190071,4312810,1,0
190071,4312811,1,0
190071,4312812,1,0
190071,4312814,1,0
190071,4008559,1,0
520108,1472319,1,0
520108,4312886,1,0
520108,553876,1,0
184327,4313234,1,0
184327,4313238,1,0
184327,4313240,1,0
570065,4319895,1,0
570065,4319898,1,0
570065,4319900,1,0
204549,4321298,1,0
204549,4321301,1,0
204549,4321302,1,0
822499,4322531,1,0
822499,4322532,1,0
822499,4322537,1,0
817943,4327719,1,0
817943,2204491,1,0
817943,2204485,1,0
811190,4327804,1,0
811190,4327805,1,0
811190,4327808,1,0
1046594,4328034,1,0
1046594,4328035,1,0
1046594,4328040,1,0
1046594,4328041,1,0
893513,4328572,1,0
893513,4328573,1,0
893513,4328577,1,0
530608,4338028,1,0
530608,4338031,1,0
530608,4338032,1,0
530608,4338035,1,0
833493,2395091,1,0
833493,4346419,1,0
833493,3169950,1,0
833493,4346421,1,0
915560,4347837,1,0
915560,4347840,1,0
915560,4347846,1,0
440872,4352490,1,0
440872,4352491,1,0
440872,4352492,1,0
440872,4352493,1,0
668911,4354617,1,0
668911,4354619,1,0
668911,4354622,1,0
668911,4354624,1,0
770548,4354920,1,0
770548,4354921,1,0
770548,4354923,1,0
770548,4354924,1,0
868264,4359037,1,0
868264,4359039,1,0
868264,4359041,1,0
915089,4361105,1,0
915089,4361108,1,0
915089,4361114,1,0
1020318,3224308,1,0
1020318,290885,1,0
1020318,3224304,1,0
894334,4362967,1,0
894334,4362969,1,0
894334,4362970,1,0
813512,4363954,1,0
813512,4363956,1,0
813512,4363959,1,0
903049,4365154,1,0
903049,4365155,1,0
903049,4365157,1,0
903049,4365158,1,0
903049,3431736,1,0
148931,4370654,1,0
148931,75137,1,0
148931,4370656,1,0
857252,4374654,1,0
857252,4374658,1,0
857252,4374660,1,0
1010727,4377322,1,0
1010727,4377325,1,0
1010727,4377327,1,0
528807,4379802,1,0
528807,4379804,1,0
528807,4379805,1,0
528807,4379808,1,0
835674,4383361,1,0
835674,4383364,1,0
835674,4383365,1,0
875441,4387735,1,0
875441,4387736,1,0
875441,1796301,1,0
950814,4387996,1,0
950814,4387998,1,0
950814,4388001,1,0
1071464,2026977,1,0
1071464,4390507,1,0
1071464,4390511,1,0
461334,4391458,1,0
461334,4391460,1,0
461334,4391463,1,0
1009115,4394365,1,0
1009115,4394366,1,0
1009115,4394371,1,0
663812,4394697,1,0
663812,4394699,1,0
663812,4394703,1,0
663812,4394704,1,0
663812,4394705,1,0
860637,4396931,1,0
860637,4396934,1,0
860637,4396937,1,0
87517,4405511,1,0
87517,3975514,1,0
87517,4405515,1,0
552277,4411278,1,0
552277,4411280,1,0
552277,4411281,1,0
879497,4414708,1,0
879497,4414709,1,0
879497,4414711,1,0
879497,4414713,1,0
943388,3197265,1,0
943388,4415589,1,0
943388,4415594,1,0
785030,4418422,1,0
785030,4418423,1,0
785030,4418424,1,0
785030,4418427,1,0
518064,4418657,1,0
518064,4418659,1,0
518064,4418661,1,0
569003,4420657,1,0
569003,4420658,1,0
569003,4420659,1,0
892905,4421037,1,0
892905,4421038,1,0
892905,4421039,1,0
1065049,4423240,1,0
1065049,4423242,1,0
1065049,4423247,1,0
879389,4426176,1,0
879389,4426177,1,0
879389,4426178,1,0
392293,163904,1,0
392293,1039347,1,0
392293,665858,1,0
909072,4432590,1,0
909072,4432594,1,0
909072,4432596,1,0
848884,4433570,1,0
848884,4433571,1,0
848884,4433575,1,0
878650,4434766,1,0
878650,4434768,1,0
878650,4434769,1,0
878650,4434770,1,0
878650,1260538,1,0
357708,387012,1,0
357708,4435771,1,0
357708,4435774,1,0
29648,183900,1,0
29648,4435808,1,0
29648,183898,1,0
898709,4438729,1,0
898709,4438731,1,0
898709,4438732,1,0
902974,4440987,1,0
902974,4440988,1,0
902974,4440989,1,0
1005955,4442111,1,0
1005955,4442115,1,0
1005955,4442118,1,0
787839,4380390,1,0
787839,4443198,1,0
787839,4443200,1,0
85114,4449398,1,0
85114,4449399,1,0
85114,4449401,1,0
187812,3031187,1,0
187812,4450403,1,0
187812,3031191,1,0
187812,4450407,1,0
804404,4450857,1,0
804404,4450858,1,0
804404,2224836,1,0
505406,4453149,1,0
505406,4453150,1,0
505406,4453153,1,0
505406,4453154,1,0
505406,4453156,1,0
185348,4454164,1,0
185348,4454165,1,0
185348,4454166,1,0
874513,4454879,1,0
874513,4454880,1,0
874513,4454886,1,0
661292,4458707,1,0
661292,4458710,1,0
661292,1420957,1,0
530363,4461925,1,0
530363,4461926,1,0
530363,4461929,1,0
909253,4463899,1,0
909253,4463904,1,0
909253,4463906,1,0
189257,4465084,1,0
189257,4465085,1,0
189257,4465086,1,0
189257,4465089,1,0
582222,4468996,1,0
582222,4469002,1,0
582222,1238876,1,0
590733,4469188,1,0
590733,826406,1,0
590733,531796,1,0
180659,4471061,1,0
180659,4471066,1,0
180659,4471067,1,0
843266,4472690,1,0
843266,4472691,1,0
843266,4472694,1,0
843266,4472695,1,0
943824,4474502,1,0
943824,4474509,1,0
943824,4474511,1,0
879479,4477860,1,0
879479,4477861,1,0
879479,4477863,1,0
879479,4477865,1,0
902860,4478492,1,0
902860,4478495,1,0
902860,4478496,1,0
902860,4478498,1,0
571952,4488335,1,0
571952,4488336,1,0
571952,4488337,1,0
571952,4488338,1,0
437107,4488545,1,0
437107,4488551,1,0
437107,4488553,1,0
818861,4488809,1,0
818861,4488811,1,0
818861,4488815,1,0
764793,4489646,1,0
764793,4489651,1,0
764793,4489652,1,0
1046777,3119363,1,0
1046777,4490380,1,0
1046777,4490382,1,0
1066014,2804346,1,0
1066014,4490432,1,0
1066014,4490435,1,0
182249,4490552,1,0
182249,4490553,1,0
182249,4490554,1,0
182249,4490557,1,0
892437,4492194,1,0
892437,4492196,1,0
892437,4492197,1,0
817759,4493913,1,0
817759,4493914,1,0
817759,4493918,1,0
965017,4493996,1,0
965017,4493997,1,0
965017,4493998,1,0
625577,4496618,1,0
625577,4496620,1,0
625577,4496625,1,0
87144,4503122,1,0
87144,1092575,1,0
87144,481139,1,0
87144,1092576,1,0
891415,4507686,1,0
891415,3681770,1,0
891415,2581745,1,0
945915,2552026,1,0
945915,4514342,1,0
945915,4514347,1,0
1079875,4517294,1,0
1079875,4517299,1,0
1079875,4517301,1,0
1079875,4517302,1,0
309818,4518505,1,0
309818,4518507,1,0
309818,4518508,1,0
574511,4521683,1,0
574511,4521684,1,0
574511,4521686,1,0
574511,172239,1,0
826472,4525453,1,0
826472,4525454,1,0
826472,4525457,1,0
810963,2191073,1,0
810963,4527057,1,0
810963,4527058,1,0
907008,4527205,1,0
907008,4527206,1,0
907008,4527209,1,0
1174233,4528004,1,0
1174233,4528007,1,0
1174233,4528008,1,0
1075820,4528948,1,0
1075820,4528950,1,0
1075820,1040848,1,0
625338,4531967,1,0
625338,4531968,1,0
625338,2631118,1,0
625338,118193,1,0
141852,4532625,1,0
141852,4532627,1,0
141852,4532633,1,0
911598,4533704,1,0
911598,4533706,1,0
911598,4533713,1,0
728421,494722,1,0
728421,3515510,1,0
728421,4537215,1,0
917398,4537596,1,0
917398,4537597,1,0
917398,4537599,1,0
277409,4540928,1,0
277409,2644035,1,0
277409,4540934,1,0
784300,4541380,1,0
784300,4541381,1,0
784300,4541384,1,0
965101,4542977,1,0
965101,4542980,1,0
965101,4542983,1,0
1019626,4546633,1,0
1019626,4546634,1,0
1019626,4546639,1,0
926788,4550224,1,0
926788,4550225,1,0
926788,4550226,1,0
344960,4550700,1,0
344960,4216221,1,0
344960,4550704,1,0
193336,4552034,1,0
193336,4552035,1,0
193336,4552038,1,0
798610,4553494,1,0
798610,4553497,1,0
798610,4553502,1,0
788334,4556565,1,0
788334,4556569,1,0
788334,4556573,1,0
817189,4558465,1,0
817189,4558467,1,0
817189,4558468,1,0
825482,4559914,1,0
825482,4559916,1,0
825482,4559917,1,0
825482,4559919,1,0
1057885,4559975,1,0
1057885,4559977,1,0
1057885,4559979,1,0
51778,4560561,1,0
51778,4560563,1,0
51778,739003,1,0
203634,4562792,1,0
203634,4562795,1,0
203634,4298027,1,0
203634,4298031,1,0
203634,4562797,1,0
816973,4563588,1,0
816973,4563589,1,0
816973,4563590,1,0
459692,4567884,1,0
459692,4567886,1,0
459692,4567888,1,0
1079184,4570098,1,0
1079184,4570100,1,0
1079184,4570105,1,0
1048101,4571322,1,0
1048101,1295701,1,0
1048101,4571328,1,0
897471,4572276,1,0
897471,4572277,1,0
897471,4572281,1,0
622146,4573096,1,0
622146,4573101,1,0
622146,4573105,1,0
87819,4573726,1,0
87819,1319668,1,0
87819,4573728,1,0
247004,4576846,1,0
247004,4576847,1,0
247004,4576848,1,0
573671,4578988,1,0
573671,4578992,1,0
573671,4578993,1,0
932213,4579536,1,0
932213,4579538,1,0
932213,4579540,1,0
875597,4579945,1,0
875597,530697,1,0
875597,530692,1,0
1074061,4582592,1,0
1074061,4582593,1,0
1074061,4582598,1,0
1009779,4583244,1,0
1009779,23298,1,0
1009779,4583245,1,0
435711,4587193,1,0
435711,4587196,1,0
435711,4587200,1,0
58788,4589644,1,0
58788,4589646,1,0
58788,4589648,1,0
1076750,166533,1,0
1076750,4595234,1,0
1076750,4595237,1,0
931866,4600117,1,0
931866,4600118,1,0
931866,1819355,1,0
875926,4604086,1,0
875926,4604088,1,0
875926,4604093,1,0
779853,4605561,1,0
779853,4605562,1,0
779853,4605567,1,0
893229,4609644,1,0
893229,4609647,1,0
893229,4609649,1,0
1023443,4613056,1,0
1023443,4613059,1,0
1023443,4613065,1,0
199877,4613694,1,0
199877,4613697,1,0
199877,4613698,1,0
199877,4613700,1,0
199877,4613702,1,0
283855,4617928,1,0
283855,4617935,1,0
283855,4617936,1,0
283855,4617937,1,0
925628,4620344,1,0
925628,4620345,1,0
925628,4620348,1,0
1007663,4621920,1,0
1007663,4621921,1,0
1007663,4621925,1,0
1007663,4621927,1,0
893404,4624146,1,0
893404,4624150,1,0
893404,4624152,1,0
929256,4629899,1,0
929256,4629902,1,0
929256,4629903,1,0
83400,4632022,1,0
83400,4632023,1,0
83400,4632026,1,0
51302,4633896,1,0
51302,4633897,1,0
51302,489493,1,0
635353,4633959,1,0
635353,4633962,1,0
635353,4633963,1,0
776383,4635686,1,0
776383,4635687,1,0
776383,4635689,1,0
82473,4638726,1,0
82473,4638727,1,0
82473,4638731,1,0
925472,4639090,1,0
925472,4639093,1,0
925472,4639097,1,0
925472,4639098,1,0
668598,4639934,1,0
668598,4639937,1,0
668598,4639938,1,0
853757,425701,1,0
853757,425698,1,0
853757,613970,1,0
451072,4640895,1,0
451072,944998,1,0
451072,4640897,1,0
814750,4643702,1,0
814750,4643703,1,0
814750,4643704,1,0
20073,4644421,1,0
20073,4644423,1,0
20073,4644424,1,0
20073,4644429,1,0
906287,4647893,1,0
906287,3361148,1,0
906287,4512239,1,0
176593,4648247,1,0
176593,4648249,1,0
176593,4648254,1,0
84643,4648591,1,0
84643,4648596,1,0
84643,4648597,1,0
84643,4648599,1,0
202432,367746,1,0
202432,4648771,1,0
202432,3804404,1,0
879847,4652407,1,0
879847,4652408,1,0
879847,4652412,1,0
85165,4652472,1,0
85165,4652474,1,0
85165,4652475,1,0
798019,4654052,1,0
798019,4654053,1,0
798019,4654055,1,0
527764,4654689,1,0
527764,4654691,1,0
527764,4654693,1,0
569366,4655342,1,0
569366,4655343,1,0
569366,4655345,1,0
1002664,4657398,1,0
1002664,4657400,1,0
1002664,4657406,1,0
900784,4658862,1,0
900784,4658864,1,0
900784,4658865,1,0
923676,4660233,1,0
923676,4660236,1,0
923676,4660242,1,0
1009243,4661469,1,0
1009243,4661471,1,0
1009243,4661474,1,0
1060003,4667480,1,0
1060003,4667482,1,0
1060003,4667487,1,0
702969,4668917,1,0
702969,4668918,1,0
702969,4668922,1,0
670742,4670307,1,0
670742,4670310,1,0
670742,4670313,1,0
670742,4670314,1,0
909479,4678717,1,0
909479,4678719,1,0
909479,4678722,1,0
1039157,4682075,1,0
1039157,4682077,1,0
1039157,4682078,1,0
877815,2705864,1,0
877815,4682712,1,0
877815,4682713,1,0
849756,1065926,1,0
849756,4687048,1,0
849756,3991176,1,0
932539,3442623,1,0
932539,3442617,1,0
932539,4687615,1,0
908144,4690561,1,0
908144,4690563,1,0
908144,4690568,1,0
509185,4692624,1,0
509185,4692627,1,0
509185,4692628,1,0
590001,4667106,1,0
590001,547229,1,0
590001,4667112,1,0
1007285,4694450,1,0
1007285,4694456,1,0
1007285,4694458,1,0
179138,4695386,1,0
179138,4695387,1,0
179138,1894781,1,0
767839,4697052,1,0
767839,4697053,1,0
767839,4697056,1,0
767839,4697057,1,0
621322,4700034,1,0
621322,4700041,1,0
621322,4700043,1,0
850969,4703162,1,0
850969,4703164,1,0
850969,4703168,1,0
898436,4703539,1,0
898436,4703541,1,0
898436,4703543,1,0
898436,4703546,1,0
898436,4703547,1,0
816434,4706348,1,0
816434,4706353,1,0
816434,4706354,1,0
50634,4709259,1,0
50634,4709262,1,0
50634,4709263,1,0
877654,4709327,1,0
877654,4709328,1,0
877654,4709329,1,0
772429,4709507,1,0
772429,4709509,1,0
772429,4709510,1,0
898517,1566390,1,0
898517,2844255,1,0
898517,2431118,1,0
148291,4710385,1,0
148291,56765,1,0
148291,4710388,1,0
148291,4710391,1,0
660696,1884992,1,0
660696,1059401,1,0
660696,4711219,1,0
661618,4715999,1,0
661618,4716000,1,0
661618,4716004,1,0
915763,4716744,1,0
915763,4716745,1,0
915763,4716747,1,0
915763,4716748,1,0
915763,4716749,1,0
1057467,4720169,1,0
1057467,4720171,1,0
1057467,4720174,1,0
869084,4720377,1,0
869084,4720378,1,0
869084,4720381,1,0
1036539,4722770,1,0
1036539,3420790,1,0
1036539,4722776,1,0
724699,4724031,1,0
724699,4724033,1,0
724699,4724037,1,0
150508,4725890,1,0
150508,4725894,1,0
150508,4725898,1,0
767840,4726012,1,0
767840,4726014,1,0
767840,4726016,1,0
457656,4726278,1,0
457656,4726280,1,0
457656,2106199,1,0
742334,4727676,1,0
742334,4727677,1,0
742334,4727678,1,0
1032914,4728030,1,0
1032914,4728032,1,0
1032914,4728037,1,0
909388,874730,1,0
909388,1416607,1,0
909388,4733602,1,0
995047,4733926,1,0
995047,4733928,1,0
995047,4733929,1,0
995047,4733931,1,0
1040261,4733935,1,0
1040261,4733936,1,0
1040261,4733937,1,0
545380,4748985,1,0
545380,4748989,1,0
545380,1051089,1,0
352213,4749647,1,0
352213,4749654,1,0
352213,4749656,1,0
867380,4753020,1,0
867380,4753024,1,0
867380,4753025,1,0
816977,4754431,1,0
816977,4754432,1,0
816977,4754437,1,0
87797,4754923,1,0
87797,555230,1,0
87797,173119,1,0
50650,4756368,1,0
50650,4756373,1,0
50650,4756375,1,0
11174,4757409,1,0
11174,4757413,1,0
11174,4757416,1,0
570494,4758973,1,0
570494,4758976,1,0
570494,4758982,1,0
1071213,4761764,1,0
1071213,4761767,1,0
1071213,4761768,1,0
930728,4764514,1,0
930728,339639,1,0
930728,4764515,1,0
930728,4764517,1,0
915477,4769349,1,0
915477,4769350,1,0
915477,4769352,1,0
804199,4769988,1,0
804199,4769989,1,0
804199,4769990,1,0
866354,4772105,1,0
866354,4772106,1,0
866354,4772111,1,0
1174200,4773041,1,0
1174200,4773043,1,0
1174200,4773045,1,0
916870,4774219,1,0
916870,4774221,1,0
916870,4774223,1,0
855056,4774776,1,0
855056,4774781,1,0
855056,4774783,1,0
855056,4774784,1,0
817402,4775467,1,0
817402,4775468,1,0
817402,4775470,1,0
900468,4777770,1,0
900468,1649468,1,0
900468,4777774,1,0
893137,4781363,1,0
893137,4781367,1,0
893137,4781369,1,0
146010,4782077,1,0
146010,4782079,1,0
146010,4782080,1,0
875440,483139,1,0
875440,4782560,1,0
875440,4782562,1,0
875440,483144,1,0
189592,4785258,1,0
189592,4785259,1,0
189592,4785260,1,0
915417,4791215,1,0
915417,4791217,1,0
915417,4791219,1,0
464043,3724352,1,0
464043,4792437,1,0
464043,4792439,1,0
27574,4794070,1,0
27574,4794072,1,0
27574,4488654,1,0
816288,4672235,1,0
816288,4794143,1,0
816288,4672233,1,0
1036237,4794268,1,0
1036237,4794269,1,0
1036237,4794271,1,0
344487,4797132,1,0
344487,2857633,1,0
344487,620015,1,0
344487,2857635,1,0
827842,2141074,1,0
827842,4801592,1,0
827842,4801594,1,0
1024059,4804861,1,0
1024059,4804863,1,0
1024059,4804865,1,0
823273,4805437,1,0
823273,4805439,1,0
823273,759839,1,0
362597,4805517,1,0
362597,4805520,1,0
362597,4805525,1,0
362597,4805526,1,0
850273,4805889,1,0
850273,4805891,1,0
850273,4805892,1,0
1022201,4806733,1,0
1022201,4806734,1,0
1022201,4806735,1,0
1022201,4806737,1,0
964578,2820877,1,0
964578,72195,1,0
964578,4809955,1,0
526731,1008954,1,0
526731,1008960,1,0
526731,4811567,1,0
526731,4811568,1,0
526731,4359719,1,0
109317,4815256,1,0
109317,4815259,1,0
109317,4815262,1,0
943453,4818267,1,0
943453,4818269,1,0
943453,4818270,1,0
972168,4828346,1,0
972168,4474923,1,0
972168,4828348,1,0
972168,4828350,1,0
972168,4828354,1,0
660893,4828942,1,0
660893,4682892,1,0
660893,4828944,1,0
660893,708942,1,0
974346,4829229,1,0
974346,4829230,1,0
974346,2732486,1,0
1010390,4829557,1,0
1010390,4829559,1,0
1010390,4829560,1,0
925344,2160802,1,0
925344,4837737,1,0
925344,4837741,1,0
341931,3604687,1,0
341931,3998459,1,0
341931,4840149,1,0
149466,766202,1,0
149466,4841316,1,0
149466,4841318,1,0
592464,4847067,1,0
592464,4847070,1,0
592464,4847071,1,0
1076757,4848337,1,0
1076757,4848339,1,0
1076757,1495921,1,0
879539,4849644,1,0
879539,4849646,1,0
879539,4849648,1,0
145848,4850580,1,0
145848,4850582,1,0
145848,4850587,1,0
178223,4850883,1,0
178223,4850888,1,0
178223,4850890,1,0
1024508,4854353,1,0
1024508,4854359,1,0
1024508,4854361,1,0
184837,4859513,1,0
184837,4859518,1,0
184837,4859520,1,0
816885,4864316,1,0
816885,4864320,1,0
816885,4864323,1,0
763890,4869142,1,0
763890,4869146,1,0
763890,4869149,1,0
995765,4869673,1,0
995765,4869676,1,0
995765,4869680,1,0
995765,4869681,1,0
1052400,4872538,1,0
1052400,4872539,1,0
1052400,4872545,1,0
77714,4874127,1,0
77714,4874129,1,0
77714,4874136,1,0
907406,4877732,1,0
907406,1497716,1,0
907406,1497718,1,0
370281,4884884,1,0
370281,4884887,1,0
370281,4884889,1,0
246423,4888747,1,0
246423,4888752,1,0
246423,2869471,1,0
894905,4889193,1,0
894905,1725209,1,0
894905,4889196,1,0
1179133,4891106,1,0
1179133,4891108,1,0
1179133,2455425,1,0
150612,4892582,1,0
150612,4892587,1,0
150612,4892589,1,0
908574,4897104,1,0
908574,4897106,1,0
908574,4897109,1,0
908574,4897111,1,0
85591,4898333,1,0
85591,4898336,1,0
85591,4898340,1,0
1030050,4899059,1,0
1030050,4899062,1,0
1030050,4899064,1,0
1030050,4899066,1,0
81395,4905007,1,0
81395,4905008,1,0
81395,4905009,1,0
150543,4912234,1,0
150543,4912236,1,0
150543,4912238,1,0
150543,794080,1,0
1069684,4914992,1,0
1069684,2726232,1,0
1069684,4914997,1,0
916879,4165588,1,0
916879,4916885,1,0
916879,4916886,1,0
89554,4918629,1,0
89554,4918631,1,0
89554,4918633,1,0
804848,4918833,1,0
804848,4918835,1,0
804848,4918836,1,0
858649,4920099,1,0
858649,4920100,1,0
858649,4920105,1,0
858649,4920107,1,0
358791,4937115,1,0
358791,4937118,1,0
358791,4937119,1,0
634021,4937397,1,0
634021,4937398,1,0
634021,4937400,1,0
634021,4937404,1,0
285129,4937630,1,0
285129,4937631,1,0
285129,4937636,1,0
285129,4937638,1,0
843198,1329858,1,0
843198,4942090,1,0
843198,1329852,1,0
126259,4942491,1,0
126259,1462508,1,0
126259,3210121,1,0
152279,4942602,1,0
152279,4942606,1,0
152279,4942608,1,0
1005498,4943787,1,0
1005498,4943791,1,0
1005498,4943794,1,0
221324,4945186,1,0
221324,4945189,1,0
221324,4945194,1,0
567498,4946743,1,0
567498,4946746,1,0
567498,4946747,1,0
1037490,4948412,1,0
1037490,4948416,1,0
1037490,4863986,1,0
817589,4948686,1,0
817589,4948687,1,0
817589,4948690,1,0
865585,4949489,1,0
865585,4949491,1,0
865585,4949492,1,0
865864,4950835,1,0
865864,4950836,1,0
865864,4950838,1,0
865864,4950840,1,0
865864,4950842,1,0
51602,4955523,1,0
51602,4955524,1,0
51602,4955528,1,0
1169003,4960301,1,0
1169003,4960302,1,0
1169003,4960306,1,0
845147,4962377,1,0
845147,4962378,1,0
845147,4962379,1,0
150399,4963386,1,0
150399,4963388,1,0
150399,4963389,1,0
150399,4963391,1,0
150399,4963393,1,0
1078831,4963679,1,0
1078831,4963683,1,0
1078831,4963684,1,0
449418,4965955,1,0
449418,4965956,1,0
449418,4965957,1,0
1168996,4967633,1,0
1168996,4967634,1,0
1168996,4967637,1,0
879104,4968827,1,0
879104,4968828,1,0
879104,4968836,1,0
552227,4972008,1,0
552227,4972009,1,0
552227,4972014,1,0
837189,4974159,1,0
837189,4974162,1,0
837189,4974163,1,0
1168988,4976091,1,0
1168988,4976092,1,0
1168988,4976096,1,0
1168988,4976097,1,0
874122,4980828,1,0
874122,4980829,1,0
874122,4980835,1,0
1168983,4981449,1,0
1168983,4981451,1,0
1168983,4981452,1,0
924445,4981894,1,0
924445,4981897,1,0
924445,4981898,1,0
1048076,4983540,1,0
1048076,4983541,1,0
1048076,4983543,1,0
1048076,4983547,1,0
660851,1418742,1,0
660851,3317558,1,0
660851,4985515,1,0
1014821,4985628,1,0
1014821,4985630,1,0
1014821,4985632,1,0
1022760,4987612,1,0
1022760,4987617,1,0
1022760,4987619,1,0
968009,4989873,1,0
968009,4989880,1,0
968009,4989881,1,0
842246,1189070,1,0
842246,4994208,1,0
842246,1189075,1,0
842246,4994209,1,0
842246,4994210,1,0
842246,4994211,1,0
50345,4998868,1,0
50345,4998869,1,0
50345,4998872,1,0
908090,5001200,1,0
908090,5001203,1,0
908090,5001204,1,0
60898,5001741,1,0
60898,5001742,1,0
60898,5001743,1,0
1080602,5004175,1,0
1080602,5004176,1,0
1080602,5004177,1,0
504490,5009657,1,0
504490,5009661,1,0
504490,5009663,1,0
88110,5010196,1,0
88110,5010197,1,0
88110,5010202,1,0
210157,5013109,1,0
210157,5013110,1,0
210157,5013113,1,0
884058,5013615,1,0
884058,5013618,1,0
884058,5013620,1,0
627163,5014255,1,0
627163,5014259,1,0
627163,5014260,1,0
656181,5015689,1,0
656181,5015691,1,0
656181,5015692,1,0
437200,5018219,1,0
437200,100398,1,0
437200,5018224,1,0
1036742,5019965,1,0
1036742,5019968,1,0
1036742,5019969,1,0
1036742,5019972,1,0
668819,5021019,1,0
668819,5021020,1,0
668819,3665327,1,0
