query_id,query_text,doc_id
930326,what's good for sinus pressure,msmarco_v2.1_doc_06_158159102
679360,what is a corporate bylaws,msmarco_v2.1_doc_51_700607317
406181,is china a reserve currency,msmarco_v2.1_doc_04_1077227741
930621,what's it called when someone only eats fish,msmarco_v2.1_doc_03_636624341
144254,did john lennon say he was more famous than jesus,msmarco_v2.1_doc_18_292307177
144285,did jonah die in the belly of the whale,msmarco_v2.1_doc_15_1723782314
406525,is clindamycin an antibiotic,msmarco_v2.1_doc_15_1580687400
144491,did mark wahlberg really sing in rock star movie,msmarco_v2.1_doc_04_1315845450
24115,are parents allowed to spank children,msmarco_v2.1_doc_05_854152409
144694,did obama get impeached,msmarco_v2.1_doc_09_598669814
931147,what's the best web browser to use?,msmarco_v2.1_doc_09_1106259964
931147,what's the best web browser to use?,msmarco_v2.1_doc_10_74164672
240504,how long before female dog shows pregnancy,msmarco_v2.1_doc_10_1185461231
669046,what herbs go with salmon,msmarco_v2.1_doc_07_990887256
406923,is commemorative air force contribution tax deductible?,msmarco_v2.1_doc_10_557730187
406974,is compound interest exponential growth,msmarco_v2.1_doc_02_402323314
406974,is compound interest exponential growth,msmarco_v2.1_doc_08_1391640517
144857,did princess margaret ever marry peter,msmarco_v2.1_doc_02_568123096
407102,is coolant the same as antifreeze,msmarco_v2.1_doc_45_1159073458
407131,is copper one of the metals needed by human body,msmarco_v2.1_doc_09_196466217
669288,what honey locust are seedless,msmarco_v2.1_doc_10_146658067
669427,what hormone secretion causes goiter,msmarco_v2.1_doc_10_696960157
669444,what hormone stimulates the production of sperm gcse,msmarco_v2.1_doc_04_3502256
931726,what's the difference between jambalaya and paella,msmarco_v2.1_doc_01_16796145
931772,what's the difference between racquetball and squash,msmarco_v2.1_doc_01_1074424845
810660,what is the charge of selenium,msmarco_v2.1_doc_50_957794209
931940,what's the fees on amazon to sell and policy,msmarco_v2.1_doc_40_1571157431
407662,is cyclosporine an antibiotic,msmarco_v2.1_doc_07_1436359671
669979,what ibn means crossword,msmarco_v2.1_doc_00_1242004266
407869,is death a natural disaster,msmarco_v2.1_doc_04_602378446
670022,what identification is needed to open a bank account,msmarco_v2.1_doc_51_1277016805
145821,did you see jackie robinson hit that ball lyrics,msmarco_v2.1_doc_10_1526240800
670142,what if my idea was stolen,msmarco_v2.1_doc_01_1638818212
932495,what's the movie with meryl streep that a dingo ate her baby,msmarco_v2.1_doc_04_114931850
670476,what impact did world war ii have on the american economy?,msmarco_v2.1_doc_39_726393966
146212,difference between a prawn and a shrimp,msmarco_v2.1_doc_10_1312291378
146244,difference between a spruce and a fir tree,msmarco_v2.1_doc_04_64085481
146244,difference between a spruce and a fir tree,msmarco_v2.1_doc_06_218466941
408427,is distance mm,msmarco_v2.1_doc_36_114098077
670600,what in skin care is linked to thyroid problems,msmarco_v2.1_doc_03_349973881
1090352,sty causes,msmarco_v2.1_doc_05_1736517255
408563,is dog the bounty hunter married to beth,msmarco_v2.1_doc_07_94000386
932878,what's the relationship between a codon and an anticodon,msmarco_v2.1_doc_04_854906021
670829,what industry is hershey in?,msmarco_v2.1_doc_34_992625077
146598,difference between beside and behind,msmarco_v2.1_doc_39_1010006306
408765,is drinking too much water bad for high blood pressure,msmarco_v2.1_doc_05_1466111113
408945,is dylan o'brien related to adam brody,msmarco_v2.1_doc_05_1698796298
146812,difference between coating and laminating,msmarco_v2.1_doc_06_201256848
409071,is ecpi an accredited college in virginia,msmarco_v2.1_doc_09_528269344
671219,what injection do they give for withdrawal,msmarco_v2.1_doc_05_1715307531
898318,what states are reciprocal with massachusetts,msmarco_v2.1_doc_04_957069737
57270,burning libraries,msmarco_v2.1_doc_02_32091857
409207,is elastic a fiber?,msmarco_v2.1_doc_17_440472432
147073,difference between discrete and process manufacturing,msmarco_v2.1_doc_04_608858829
147166,difference between elastomer and polymer,msmarco_v2.1_doc_05_1222633425
147337,difference between ford supercab and crew cab,msmarco_v2.1_doc_05_1673801741
409557,is erythritol all natural?,msmarco_v2.1_doc_56_1409940016
147542,difference between hid & led bulbs,msmarco_v2.1_doc_06_1295757394
409694,is evaporation an exothermic or endothermic process?,msmarco_v2.1_doc_50_1009543554
409854,is fainting serious,msmarco_v2.1_doc_05_1726107546
409887,is family leave paid to care for a family member,msmarco_v2.1_doc_04_1130630560
934235,what's your favourite place,msmarco_v2.1_doc_50_2081652675
672109,what is .img format,msmarco_v2.1_doc_10_1259327743
672433,what is A1C levels,msmarco_v2.1_doc_07_1374315274
792789,what is rumination syndrome,msmarco_v2.1_doc_05_1309567302
942221,when did the sitcom. rhoda come out?,msmarco_v2.1_doc_16_2518821574
148424,difference between protime and inr,msmarco_v2.1_doc_42_828386376
148424,difference between protime and inr,msmarco_v2.1_doc_07_1300850294
934964,when    was  kemi born,msmarco_v2.1_doc_17_2433238896
148564,difference between router and firewall,msmarco_v2.1_doc_05_1269426752
286915,how many khz are in a mhz,msmarco_v2.1_doc_05_1519209217
243244,how long can you keep raw chicken in the refrigerator,msmarco_v2.1_doc_02_1231433663
148761,difference between soy and whey protein powder,msmarco_v2.1_doc_25_458823786
148777,difference between sprain and strain,msmarco_v2.1_doc_10_1322135585
673143,what is a *.xaml file,msmarco_v2.1_doc_45_968732447
898631,"what station is near river street in hoboken, nj",msmarco_v2.1_doc_08_925902328
935358,when and where do the lavender fields bloom,msmarco_v2.1_doc_58_716022206
935362,when and where does the glass castle take place,msmarco_v2.1_doc_06_878054040
935364,when and where is mlb all star game,msmarco_v2.1_doc_04_1256645535
149161,difference between watt and hertz,msmarco_v2.1_doc_50_1841768488
935707,when are mushrooms in season,msmarco_v2.1_doc_00_293788085
680250,what is a cwe,msmarco_v2.1_doc_14_1520540603
149447,differences between bone cells,msmarco_v2.1_doc_03_420658416
935952,when are tulip bulbs planted,msmarco_v2.1_doc_06_359445187
855050,what is the zip code for lake murray sc,msmarco_v2.1_doc_01_1899729635
549219,what a pathologist does,msmarco_v2.1_doc_35_896085932
549235,what a pronoun,msmarco_v2.1_doc_18_1326411193
673984,what is a baby horse called?,msmarco_v2.1_doc_30_1480487056
936182,when can a temp be taken on perm,msmarco_v2.1_doc_06_1792397435
149767,different foods of oaxaca mexico,msmarco_v2.1_doc_10_745478226
149790,different hindu prayers,msmarco_v2.1_doc_04_697786424
149790,different hindu prayers,msmarco_v2.1_doc_06_1518689994
411953,is hctz safe for kidneys,msmarco_v2.1_doc_38_814826009
936273,when can eviction proceeding start on a rental,msmarco_v2.1_doc_02_1218204169
936273,when can eviction proceeding start on a rental,msmarco_v2.1_doc_33_983336444
149853,different kinds of spruce trees,msmarco_v2.1_doc_03_451870954
150087,different types led lights,msmarco_v2.1_doc_04_1042398603
150087,different types led lights,msmarco_v2.1_doc_07_816416886
412319,is hocking college in ohio a technical school,msmarco_v2.1_doc_37_945277486
412340,is holland the netherlands,msmarco_v2.1_doc_03_1456440745
412352,is home improvement interest deductible,msmarco_v2.1_doc_08_556869709
412597,is hummus high in protein,msmarco_v2.1_doc_07_972100705
674914,what is a blast beat,msmarco_v2.1_doc_18_2603180730
986316,who was susan calvin in i robot,msmarco_v2.1_doc_12_1813030271
412982,is indirect labor an overhead cost,msmarco_v2.1_doc_11_27271311
413040,is inserting an iv a billable procedure,msmarco_v2.1_doc_21_1237678792
413079,is insulin given subcutaneous,msmarco_v2.1_doc_17_1779893797
820027,what is the electron donor for lithotrophy,msmarco_v2.1_doc_03_999657495
156251,do falcons have any yellow feathers?,msmarco_v2.1_doc_02_888296430
937578,when did brave come out,msmarco_v2.1_doc_00_1464429349
413404,is it adaptive or adapted instruction,msmarco_v2.1_doc_00_140307604
937947,when did congress pass us immigration and nationality act,msmarco_v2.1_doc_45_469751657
151547,dimensions of lazy susan base cabinet,msmarco_v2.1_doc_43_128949188
938066,when did dc comics start,msmarco_v2.1_doc_14_715202087
413858,is it illegal to be a sugar daddy,msmarco_v2.1_doc_00_745227348
413905,is it improper to give gifts to your lawyer,msmarco_v2.1_doc_33_972217753
200062,health services administration salary,msmarco_v2.1_doc_41_628215493
938359,when did eritrea gain independence,msmarco_v2.1_doc_04_140360574
25344,are the chemicals in instant coffee?,msmarco_v2.1_doc_03_48010866
414276,is it okay to defrag a raid 5,msmarco_v2.1_doc_00_337035010
768133,what is malmsey,msmarco_v2.1_doc_10_1255909622
152519,diseases rabbits can get,msmarco_v2.1_doc_51_162984291
414714,is it still dangerous to go to the place of where the chernobyl happened,msmarco_v2.1_doc_36_161349552
939020,when did ice cube start rapping,msmarco_v2.1_doc_07_264083722
414799,is it windy in arizona,msmarco_v2.1_doc_07_885493818
939104,when did internet become popular,msmarco_v2.1_doc_11_1397009619
677212,what is a chi river in thailand,msmarco_v2.1_doc_09_299524075
415165,is johnny rivers married,msmarco_v2.1_doc_03_1677120022
153037,distance between cities amarillo tx and mora new mexico,msmarco_v2.1_doc_05_1315108664
939473,when did legalization of marijuana take place in the u.s,msmarco_v2.1_doc_02_774580807
153048,distance between cordoba and cadiz,msmarco_v2.1_doc_10_130828647
677460,what is a cincture,msmarco_v2.1_doc_04_1232953283
415500,is keppra medication a barbiturate?,msmarco_v2.1_doc_01_708759455
677672,what is a clawhammer banjo,msmarco_v2.1_doc_16_3075348792
506181,symmetry math definition,msmarco_v2.1_doc_18_2551603932
563771,what are properties of ponstel,msmarco_v2.1_doc_09_71252872
153588,distance from lga to jfk,msmarco_v2.1_doc_10_132422420
677936,what is a co-op college,msmarco_v2.1_doc_16_3276806321
415815,is labor taxable in the state of arkansas,msmarco_v2.1_doc_51_1161794414
153794,"distance in miles pittsburgh, pa to new york",msmarco_v2.1_doc_10_137113194
415962,is lantus considered an insulin?,msmarco_v2.1_doc_05_1038075785
678176,what is a colonel in the air force,msmarco_v2.1_doc_47_284369720
1096257,how much does a audit senior make,msmarco_v2.1_doc_41_626047136
153981,distance phoenix to nogales,msmarco_v2.1_doc_10_134254167
416228,is lenovo better than hp,msmarco_v2.1_doc_04_994585723
154301,divine wisdom definition,msmarco_v2.1_doc_00_611562173
940916,when did spindletop happen,msmarco_v2.1_doc_03_180835064
416846,is lupus a thyroid disease,msmarco_v2.1_doc_52_538916528
165135,does crestor cause a cough,msmarco_v2.1_doc_05_1636113918
941219,when did the battle of gettysburg take place,msmarco_v2.1_doc_05_1495357339
679167,what is a contralto singer,msmarco_v2.1_doc_11_1412097330
417040,is magnesium citrate a stool softener?,msmarco_v2.1_doc_30_1032755858
417080,is maia campbell really on drugs,msmarco_v2.1_doc_06_1761706028
200600,heels or heal,msmarco_v2.1_doc_04_677090273
155056,do astronauts sleep on their back,msmarco_v2.1_doc_02_1407219493
808235,what is the best erectile dysfunction pill,msmarco_v2.1_doc_07_1281162644
155086,do azaleas like acidic soil,msmarco_v2.1_doc_07_432029423
679390,what is a correlational case study?,msmarco_v2.1_doc_56_1403037719
155119,do bacteria cells have a ribosomes,msmarco_v2.1_doc_05_1703637420
417362,is marijuana used as an add medicine?,msmarco_v2.1_doc_38_751554389
155234,do bigger tires affect gas mileage,msmarco_v2.1_doc_07_1143228076
941749,when did the hittites start,msmarco_v2.1_doc_03_1480376934
941865,when did the lpga adopt a development program for golf,msmarco_v2.1_doc_10_1391410474
155700,do clouds form in the vab,msmarco_v2.1_doc_04_420603496
417902,is merrimack county part of state of nh,msmarco_v2.1_doc_18_81688721
418063,is microcrystalline wax a liquid,msmarco_v2.1_doc_40_1421566591
942354,when did the transformers cartoon series come out?,msmarco_v2.1_doc_03_189782879
418165,is milk a protein,msmarco_v2.1_doc_10_656124520
156052,do dry beans have a shelf life,msmarco_v2.1_doc_09_495698390
680373,what is a danish sport,msmarco_v2.1_doc_10_67945227
680373,what is a danish sport,msmarco_v2.1_doc_18_2320224970
418353,is mo the north,msmarco_v2.1_doc_01_390604524
942651,when did they start putting seat belts in cars,msmarco_v2.1_doc_12_616603584
680514,what is a de minimis payment,msmarco_v2.1_doc_07_398002898
418552,is mortgage and deed of trust the same document,msmarco_v2.1_doc_08_557582007
755907,what is hpp header,msmarco_v2.1_doc_03_787639498
942915,when did vhs tape come out,msmarco_v2.1_doc_50_2087719110
680951,what is a descendant selector,msmarco_v2.1_doc_14_1451938952
92509,circadian rhythm disorders symptoms,msmarco_v2.1_doc_49_502651365
943170,when did women in usa get right to vote,msmarco_v2.1_doc_08_880462127
943190,when did women's rights begin in canada,msmarco_v2.1_doc_08_882273714
418926,is narcotics anonymous effective,msmarco_v2.1_doc_08_254133938
418977,is natural gas renewable,msmarco_v2.1_doc_18_1562368447
156889,do i have to sponsor my husband for,msmarco_v2.1_doc_02_1500067181
681514,what is a disease associated within the abdomen,msmarco_v2.1_doc_18_2426628495
681264,what is a digital perm,msmarco_v2.1_doc_12_1090939672
157149,do i really need to separate baby clothes by color before washing?,msmarco_v2.1_doc_06_1734732887
419326,is nitroglycerin a vasodilator,msmarco_v2.1_doc_01_1309599580
681791,what is a doffer spinner responsibilities,msmarco_v2.1_doc_01_257847868
419692,is ocd a disease?,msmarco_v2.1_doc_07_1370895404
157580,do leafy greens have iron,msmarco_v2.1_doc_03_904432757
157580,do leafy greens have iron,msmarco_v2.1_doc_08_767270348
682025,what is a dower affidavit,msmarco_v2.1_doc_07_773521118
944181,when do kids get tetanus vaccine,msmarco_v2.1_doc_10_614529616
944245,when do lunar eclipse happen,msmarco_v2.1_doc_01_549060328
682105,what is a dresser drawer,msmarco_v2.1_doc_16_2930279566
682205,what is a ds1 cable,msmarco_v2.1_doc_05_1479452076
944451,when do pools open in las vegas,msmarco_v2.1_doc_31_12239972
769085,what is maven dependency,msmarco_v2.1_doc_50_1171615589
682365,what is a dvt?,msmarco_v2.1_doc_17_38248635
900164,what system does straight talk use?,msmarco_v2.1_doc_09_1707355226
244808,how long do dissolvable stitches take,msmarco_v2.1_doc_03_972912429
420304,is panama city beach on eastern time,msmarco_v2.1_doc_16_752936360
420400,is paris in europe,msmarco_v2.1_doc_18_929982693
944700,when do symptoms of seasonal affective disorder start?,msmarco_v2.1_doc_01_752016388
682626,what is a epo network,msmarco_v2.1_doc_05_1667630441
214771,how did the Battle of Ortona happen,msmarco_v2.1_doc_16_2196089868
113826,current fad diet,msmarco_v2.1_doc_04_873912817
420867,is phentermine a amphetamines;,msmarco_v2.1_doc_01_1300383173
420867,is phentermine a amphetamines;,msmarco_v2.1_doc_07_1297492283
683045,what is a fem pop,msmarco_v2.1_doc_10_1319364682
987657,where is melaleuca field?,msmarco_v2.1_doc_18_51194277
420934,is physical therapy,msmarco_v2.1_doc_18_1092545280
